,DateTime,Close,WAP,Volume,High,Low,Time Received
569,20220503  13:29:00,7.4791,7.50838,979,7.59,7.37,2022-05-03 18:30:28.017135
570,20220503  13:30:00,7.4001,7.45552,492,7.504,7.4,2022-05-03 18:30:28.017135
571,20220503  13:31:00,7.36,7.37749,613,7.4239,7.34,2022-05-03 18:30:28.017135
572,20220503  13:32:00,7.35,7.25926,2343,7.37,7.16,2022-05-03 18:30:28.017135
573,20220503  13:33:00,7.35,7.3503,727,7.37,7.3023,2022-05-03 18:30:28.017135
574,20220503  13:34:00,7.385,7.37693,656,7.41,7.34,2022-05-03 18:30:28.018134
575,20220503  13:35:00,7.32,7.33797,320,7.39,7.3,2022-05-03 18:30:28.018134
576,20220503  13:36:00,7.38,7.3884,423,7.44,7.33,2022-05-03 18:30:28.018134
577,20220503  13:37:00,7.43,7.40423,604,7.44,7.37,2022-05-03 18:30:28.018134
578,20220503  13:38:00,7.455,7.42536,722,7.47,7.37,2022-05-03 18:30:28.018134
579,20220503  13:39:00,7.525,7.48922,722,7.53,7.46,2022-05-03 18:30:28.018134
580,20220503  13:40:00,7.5276,7.50214,309,7.53,7.48,2022-05-03 18:30:28.018134
581,20220503  13:41:00,7.4744,7.49479,281,7.52,7.4744,2022-05-03 18:30:28.018134
582,20220503  13:42:00,7.46,7.46526,172,7.48,7.45,2022-05-03 18:30:28.018134
583,20220503  13:43:00,7.525,7.50133,465,7.53,7.4525,2022-05-03 18:30:28.018134
584,20220503  13:44:00,7.57,7.53876,1014,7.58,7.48,2022-05-03 18:30:28.018134
585,20220503  13:45:00,7.56,7.56016,573,7.6088,7.515,2022-05-03 18:30:28.018134
586,20220503  13:46:00,7.5414,7.54831,273,7.57,7.52,2022-05-03 18:30:28.018134
587,20220503  13:47:00,7.4,7.44701,1090,7.5517,7.37,2022-05-03 18:30:28.018134
588,20220503  13:48:00,7.27,7.31276,1003,7.4001,7.26,2022-05-03 18:30:28.018134
589,20220503  13:49:00,7.29,7.2563,908,7.3,7.21,2022-05-03 18:30:28.018134
590,20220503  13:50:00,7.25,7.29664,657,7.32,7.25,2022-05-03 18:30:28.018134
591,20220503  13:51:00,7.219,7.24318,815,7.29,7.21,2022-05-03 18:30:28.018134
592,20220503  13:52:00,7.2699,7.2298,735,7.27,7.16,2022-05-03 18:30:28.018134
593,20220503  13:53:00,7.125,7.16516,866,7.26,7.12,2022-05-03 18:30:28.018134
594,20220503  13:54:00,7.3,7.21208,2270,7.3,7.09,2022-05-03 18:30:28.018134
595,20220503  13:55:00,7.2943,7.28436,656,7.33,7.22,2022-05-03 18:30:28.019129
596,20220503  13:56:00,7.29,7.27942,326,7.29,7.2531,2022-05-03 18:30:28.019129
597,20220503  13:57:00,7.27,7.26162,255,7.29,7.24,2022-05-03 18:30:28.019129
598,20220503  13:58:00,7.22,7.20887,919,7.275,7.12,2022-05-03 18:30:28.019129
599,20220503  13:59:00,7.21,7.23539,421,7.26,7.21,2022-05-03 18:30:28.019129
600,20220503  14:00:00,7.22,7.19629,452,7.25,7.15,2022-05-03 18:30:28.019129
601,20220503  14:01:00,7.2099,7.20489,178,7.23,7.19,2022-05-03 18:30:28.019129
602,20220503  14:02:00,7.22,7.22699,236,7.24,7.2001,2022-05-03 18:30:28.019129
603,20220503  14:03:00,7.2283,7.22033,367,7.24,7.2,2022-05-03 18:30:28.019129
604,20220503  14:04:00,7.33,7.30742,1071,7.39,7.2178,2022-05-03 18:30:28.019129
605,20220503  14:05:00,7.32,7.34241,259,7.36,7.32,2022-05-03 18:30:28.019129
606,20220503  14:06:00,7.285,7.29151,309,7.32,7.2601,2022-05-03 18:30:28.019129
607,20220503  14:07:00,7.2899,7.26183,222,7.2899,7.25,2022-05-03 18:30:28.019129
608,20220503  14:08:00,7.1763,7.18771,999,7.29,7.11,2022-05-03 18:30:28.019129
609,20220503  14:09:00,7.145,7.14756,345,7.19,7.11,2022-05-03 18:30:28.019129
610,20220503  14:10:00,7.1854,7.17612,186,7.2,7.1415,2022-05-03 18:30:28.019129
611,20220503  14:11:00,7.15,7.15431,333,7.2,7.12,2022-05-03 18:30:28.019129
612,20220503  14:12:00,7.13,7.07801,960,7.13,7.02,2022-05-03 18:30:28.019129
613,20220503  14:13:00,7.1,7.10693,393,7.15,7.07,2022-05-03 18:30:28.019129
614,20220503  14:14:00,7.07,7.05522,619,7.1246,7.02,2022-05-03 18:30:28.019129
615,20220503  14:15:00,7.04,7.03619,517,7.08,7.02,2022-05-03 18:30:28.019129
616,20220503  14:16:00,7.06,7.06223,257,7.09,7.04,2022-05-03 18:30:28.020128
617,20220503  14:17:00,7.0748,7.06404,291,7.12,7.02,2022-05-03 18:30:28.020128
618,20220503  14:18:00,7.0746,7.07144,113,7.09,7.0501,2022-05-03 18:30:28.020128
619,20220503  14:19:00,7.1,7.08303,161,7.1,7.0601,2022-05-03 18:30:28.020128
620,20220503  14:20:00,7.14,7.12954,267,7.17,7.0999,2022-05-03 18:30:28.020128
621,20220503  14:21:00,7.2,7.16778,276,7.2,7.1282,2022-05-03 18:30:28.020128
622,20220503  14:22:00,7.23,7.20943,514,7.24,7.17,2022-05-03 18:30:28.020128
623,20220503  14:23:00,7.21,7.21593,570,7.24,7.195,2022-05-03 18:30:28.020128
624,20220503  14:24:00,7.182,7.13945,241,7.1983,7.11,2022-05-03 18:30:28.020128
625,20220503  14:25:00,7.21,7.20524,260,7.24,7.16,2022-05-03 18:30:28.020128
626,20220503  14:26:00,7.2,7.21139,135,7.23,7.19,2022-05-03 18:30:28.020128
627,20220503  14:27:00,7.22,7.19105,109,7.2282,7.1601,2022-05-03 18:30:28.020128
628,20220503  14:28:00,7.2542,7.24692,142,7.27,7.2186,2022-05-03 18:30:28.020128
629,20220503  14:29:00,7.36,7.33772,1203,7.39,7.25,2022-05-03 18:30:28.020128
630,20220503  14:30:00,7.47,7.42013,1375,7.48,7.36,2022-05-03 18:30:28.020128
631,20220503  14:31:00,7.365,7.38541,545,7.468,7.36,2022-05-03 18:30:28.020128
632,20220503  14:32:00,7.295,7.33101,508,7.375,7.27,2022-05-03 18:30:28.020128
633,20220503  14:33:00,7.4041,7.41101,1172,7.49,7.31,2022-05-03 18:30:28.020128
634,20220503  14:34:00,7.4362,7.44351,1012,7.5,7.36,2022-05-03 18:30:28.020128
635,20220503  14:35:00,7.37,7.41184,452,7.46,7.37,2022-05-03 18:30:28.020128
636,20220503  14:36:00,7.4018,7.38338,203,7.4018,7.37,2022-05-03 18:30:28.020128
637,20220503  14:37:00,7.42,7.4293,351,7.45,7.3984,2022-05-03 18:30:28.020128
638,20220503  14:38:00,7.39,7.3646,912,7.45,7.29,2022-05-03 18:30:28.021123
639,20220503  14:39:00,7.4162,7.38212,251,7.43,7.3548,2022-05-03 18:30:28.021123
640,20220503  14:40:00,7.42,7.40567,391,7.43,7.37,2022-05-03 18:30:28.021123
641,20220503  14:41:00,7.19,7.28662,544,7.42,7.17,2022-05-03 18:30:28.021123
642,20220503  14:42:00,7.115,7.16633,1543,7.27,7.0901,2022-05-03 18:30:28.021123
643,20220503  14:43:00,7.14,7.10519,699,7.14,7.06,2022-05-03 18:30:28.021123
644,20220503  14:44:00,7.155,7.15712,634,7.19,7.1201,2022-05-03 18:30:28.021123
645,20220503  14:45:00,6.95,7.00152,2451,7.1799,6.92,2022-05-03 18:30:28.021123
646,20220503  14:46:00,6.9675,6.95314,744,6.9799,6.92,2022-05-03 18:30:28.021123
647,20220503  14:47:00,7.0162,7.01137,325,7.04,6.9601,2022-05-03 18:30:28.021123
648,20220503  14:48:00,7.0654,7.04634,498,7.07,7.02,2022-05-03 18:30:28.021123
649,20220503  14:49:00,7.03,7.03733,307,7.0699,7.01,2022-05-03 18:30:28.021123
650,20220503  14:50:00,6.9564,6.99377,443,7.04,6.93,2022-05-03 18:30:28.021123
651,20220503  14:51:00,7.03,6.98558,313,7.03,6.9558,2022-05-03 18:30:28.021123
652,20220503  14:52:00,6.98,6.95131,566,7.04,6.92,2022-05-03 18:30:28.021123
653,20220503  14:53:00,6.999,7.00504,363,7.03,6.98,2022-05-03 18:30:28.021123
654,20220503  14:54:00,6.9714,6.99674,419,7.0199,6.9714,2022-05-03 18:30:28.021123
655,20220503  14:55:00,6.88,6.87193,1743,6.9979,6.82,2022-05-03 18:30:28.021123
656,20220503  14:56:00,6.8901,6.90342,467,6.9399,6.88,2022-05-03 18:30:28.021123
657,20220503  14:57:00,6.9084,6.91864,468,6.93,6.8995,2022-05-03 18:30:28.021123
658,20220503  14:58:00,6.955,6.92422,529,6.96,6.9,2022-05-03 18:30:28.021123
659,20220503  14:59:00,6.91,6.94797,381,6.98,6.9001,2022-05-03 18:30:28.022122
660,20220503  15:00:00,6.8672,6.88428,345,6.92,6.85,2022-05-03 18:30:28.022122
661,20220503  15:01:00,6.8322,6.84003,513,6.88,6.82,2022-05-03 18:30:28.022122
662,20220503  15:02:00,6.83,6.84471,226,6.86,6.83,2022-05-03 18:30:28.022122
663,20220503  15:03:00,6.835,6.84012,259,6.87,6.82,2022-05-03 18:30:28.022122
664,20220503  15:04:00,6.8301,6.84411,166,6.86,6.8301,2022-05-03 18:30:28.022122
665,20220503  15:05:00,6.7799,6.8057,722,6.865,6.76,2022-05-03 18:30:28.022122
666,20220503  15:06:00,6.7802,6.79634,506,6.835,6.76,2022-05-03 18:30:28.022122
667,20220503  15:07:00,6.79,6.80005,262,6.83,6.79,2022-05-03 18:30:28.022122
668,20220503  15:08:00,6.81,6.80437,233,6.83,6.77,2022-05-03 18:30:28.022122
669,20220503  15:09:00,6.9,6.87162,683,6.91,6.8109,2022-05-03 18:30:28.022122
670,20220503  15:10:00,6.8999,6.88908,580,6.925,6.83,2022-05-03 18:30:28.022122
671,20220503  15:11:00,6.95,6.92276,213,6.95,6.9,2022-05-03 18:30:28.022122
672,20220503  15:12:00,7.0429,7.00988,1263,7.07,6.9502,2022-05-03 18:30:28.022122
673,20220503  15:13:00,7.1499,7.13086,1239,7.2,7.0317,2022-05-03 18:30:28.022122
674,20220503  15:14:00,7.09,7.12501,594,7.16,7.07,2022-05-03 18:30:28.022122
675,20220503  15:15:00,7.07,7.08586,340,7.11,7.06,2022-05-03 18:30:28.022122
676,20220503  15:16:00,7.035,7.05956,479,7.13,7.02,2022-05-03 18:30:28.022122
677,20220503  15:17:00,7.04,7.02574,612,7.05,7.0,2022-05-03 18:30:28.022122
678,20220503  15:18:00,7.05,7.05575,322,7.085,7.0301,2022-05-03 18:30:28.022122
679,20220503  15:19:00,6.97,7.02303,277,7.0699,6.97,2022-05-03 18:30:28.022122
680,20220503  15:20:00,6.9201,6.93735,669,6.98,6.91,2022-05-03 18:30:28.022122
681,20220503  15:21:00,6.94,6.94855,231,6.97,6.9254,2022-05-03 18:30:28.023115
682,20220503  15:22:00,6.92,6.93291,169,6.95,6.92,2022-05-03 18:30:28.023115
683,20220503  15:23:00,6.8974,6.89487,360,6.92,6.87,2022-05-03 18:30:28.023115
684,20220503  15:24:00,6.8601,6.88529,356,6.92,6.85,2022-05-03 18:30:28.023115
685,20220503  15:25:00,6.8897,6.87639,363,6.9,6.8529,2022-05-03 18:30:28.023115
686,20220503  15:26:00,6.91,6.90724,346,6.95,6.88,2022-05-03 18:30:28.023115
687,20220503  15:27:00,6.8402,6.86514,295,6.9167,6.84,2022-05-03 18:30:28.023115
688,20220503  15:28:00,6.8993,6.87659,234,6.9,6.8402,2022-05-03 18:30:28.023115
689,20220503  15:29:00,6.8816,6.87687,440,6.8999,6.85,2022-05-03 18:30:28.023115
690,20220503  15:30:00,6.94,6.8853,336,6.94,6.86,2022-05-03 18:30:28.023115
691,20220503  15:31:00,6.91,6.91196,390,6.9524,6.8601,2022-05-03 18:30:28.023115
692,20220503  15:32:00,6.9082,6.90083,372,6.92,6.86,2022-05-03 18:30:28.023115
693,20220503  15:33:00,6.9471,6.9231,196,6.95,6.89,2022-05-03 18:30:28.023115
694,20220503  15:34:00,6.98,6.94109,412,6.98,6.91,2022-05-03 18:30:28.023115
695,20220503  15:35:00,6.935,6.96734,309,6.9899,6.93,2022-05-03 18:30:28.023115
696,20220503  15:36:00,6.91,6.91411,302,6.93,6.9,2022-05-03 18:30:28.023115
697,20220503  15:37:00,6.9025,6.89837,249,6.93,6.89,2022-05-03 18:30:28.023115
698,20220503  15:38:00,6.87,6.88349,202,6.905,6.86,2022-05-03 18:30:28.023115
699,20220503  15:39:00,6.8201,6.82802,600,6.88,6.8,2022-05-03 18:30:28.023115
700,20220503  15:40:00,6.73,6.75242,1309,6.83,6.7,2022-05-03 18:30:28.023115
701,20220503  15:41:00,6.7506,6.74987,353,6.77,6.72,2022-05-03 18:30:28.023115
702,20220503  15:42:00,6.78,6.78548,244,6.8,6.76,2022-05-03 18:30:28.024116
703,20220503  15:43:00,6.751,6.74588,430,6.78,6.72,2022-05-03 18:30:28.024116
704,20220503  15:44:00,6.76,6.76695,196,6.78,6.7522,2022-05-03 18:30:28.024116
705,20220503  15:45:00,6.824,6.79112,633,6.83,6.74,2022-05-03 18:30:28.024116
706,20220503  15:46:00,6.805,6.81918,329,6.85,6.8,2022-05-03 18:30:28.024116
707,20220503  15:47:00,6.8131,6.83504,397,6.85,6.805,2022-05-03 18:30:28.024116
708,20220503  15:48:00,6.74,6.78104,282,6.8347,6.74,2022-05-03 18:30:28.024116
709,20220503  15:49:00,6.7,6.72261,541,6.7689,6.68,2022-05-03 18:30:28.024116
710,20220503  15:50:00,6.7,6.69529,639,6.744,6.66,2022-05-03 18:30:28.024116
711,20220503  15:51:00,6.6803,6.69487,336,6.7443,6.66,2022-05-03 18:30:28.024116
712,20220503  15:52:00,6.6301,6.67277,1010,6.71,6.63,2022-05-03 18:30:28.024116
713,20220503  15:53:00,6.68,6.64753,276,6.68,6.62,2022-05-03 18:30:28.024116
714,20220503  15:54:00,6.7101,6.70144,598,6.75,6.67,2022-05-03 18:30:28.024116
715,20220503  15:55:00,6.631,6.66775,363,6.73,6.6219,2022-05-03 18:30:28.024116
716,20220503  15:56:00,6.55,6.59321,626,6.66,6.55,2022-05-03 18:30:28.024116
717,20220503  15:57:00,6.6092,6.60064,576,6.64,6.55,2022-05-03 18:30:28.024116
718,20220503  15:58:00,6.6099,6.60283,533,6.62,6.59,2022-05-03 18:30:28.024116
719,20220503  15:59:00,6.59,6.59725,1277,6.62,6.57,2022-05-03 18:30:28.024116
